Species,Year,L1-Country,L2-Province/state,L3-City,L4-District,Location,Lat,Long,SourceType,Journal,Title,PMID,Note
Aedes cinereus,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cinereus,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cinereus,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cinereus,NA,China,Jilin,Changchun,Jingyue,Jingyuetan,43.783689,125.469017,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Jilin,Changchun,NA,NA,43.817071,125.323544,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Heilongjiang,Qitaihe,Qiezihe,Qianshan,46.04239,131.63854,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Liaoning,Fushun,NA,NA,41.880872,123.957208,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes koreicus,NA,China,Liaoning,Huludao,Suizhong,NA,40.325659,120.344229,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes niveus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes niveus,NA,China,Heilongjiang,Qitaihe,Qiezihe,Qianshan,46.04239,131.63854,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes seoulensis,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes togoi,NA,China,Liaoning,Dalian,NA,NA,38.914003,121.614682,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Daxinganling,Huma,NA,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Yichun,NA,NA,47.727536,128.841147,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Jilin,Jilin,Jiaohe,Shahezhang,43.586432,127.746936,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes communis,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cataphylla,NA,China,Neimenggu,Hulunbeier,Genhe,NA,49.211574,119.765744,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cataphylla,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cataphylla,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cataphylla,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cataphylla,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes cyprius,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes diantaeus,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes diantaeus,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes diantaeus,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes diantaeus,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes excrucians,NA,China,Heilongjiang,Yichun,NA,NA,47.727536,128.841147,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes excrucians,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes excrucians,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes excrucians,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes excrucians,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Heihe,Bei'an,NA,48.241374,126.491199,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Daxinganling,Huma,Ou'pu,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Heihe,NA,NA,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Daxinganling,Huma,NA,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Jiamusi,NA,NA,46.799922,130.318917,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Heilongjiang,Jiamusi,Tangyuan,NA,46.730706,129.905072,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Jilin,Yanbian,Yanji,NA,42.891255,129.508946,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes flavescens,NA,China,Jilin,Yanbian,Longjing,NA,42.766311,129.427066,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes maculatus,NA,China,Jilin,Changchun,NA,NA,43.817071,125.323544,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes maculatus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Neimenggu,Hulunbeier,Genhe,NA,49.211574,119.765744,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes pullatus,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Heihe,Aihui,Machang,45.742347,126.661669,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Yichun,NA,NA,47.727536,128.841147,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Haerbin,Tonghe,Dongbeicha,46.336973,128.655052,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Jilin,Jilin,Jiaohe,Shahezhang,43.586432,127.746936,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes punctor,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes albopictus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes albopictus,NA,China,Heilongjiang,Qitaihe,Qiezihe,Qianshan,46.04239,131.63854,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes albopictus,NA,China,Liaoning,Fushun,NA,NA,41.880872,123.957208,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes albopictus,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Jilin,Changchun,NA,NA,43.817071,125.323544,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Heilongjiang,Qitaihe,Qiezihe,Qianshan,46.04239,131.63854,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Liaoning,Fushun,NA,NA,41.880872,123.957208,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Jilin,Jilin,Jiaohe,Shahezhang,43.586432,127.746936,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Liaoning,Huludao,Suizhong,NA,40.325659,120.344229,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Aedes chemulpoensis,NA,China,Liaoning,Dalian,NA,NA,38.914003,121.614682,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Liaoning,Fushun,NA,NA,41.880872,123.957208,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Jilin,Tonghua,NA,NA,41.728401,125.939697,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Jinlin,Tonghua,Ji'an,NA,41.125307,126.194031,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Jilin,Baishan,Linjiang,NA,41.811979,126.918087,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Liaoning,Huludao,Suizhong,NA,40.325659,120.344229,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex bitaeniorhynchus,NA,China,Liaoning,Dalian,NA,NA,38.914003,121.614682,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex jacksoni,NA,China,Jilin,Changchun,NA,NA,43.817071,125.323544,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Heilongjiang,Haerbin,Tonghe,Dongbeicha,46.336973,128.655052,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Liaoning,Huludao,Suizhong,NA,40.325659,120.344229,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Liaoning,Fushun,NA,NA,41.880872,123.957208,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Liaoning,Fushun,Xinbin,NA,41.734256,125.039978,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex mimeticus,NA,China,Liaoning,Dalian,NA,NA,38.914003,121.614682,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex orientalis,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex orientalis,NA,China,Jinlin,Tonghua,Ji'an,NA,41.125307,126.194031,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex orientalis,NA,China,Jilin,Baishan,Linjiang,NA,41.811979,126.918087,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex orientalis,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex pipiens pallens,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex pipiens pallens,NA,China,Heilongjiang,Jixi,Mishan,NA,45.529775,131.846636,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex vishnui,NA,China,Jilin,Baicheng,Yaonan,NA,45.339113,122.783779,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex vorax,NA,China,Liaoning,Huludao,Suizhong,NA,40.325659,120.344229,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex vorax,NA,China,Liaoning,Dalian,NA,NA,38.914003,121.614682,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex hayashii,NA,China,Jilin,Changchun,NA,NA,43.817071,125.323544,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex hayashii,NA,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Culex hayashii,NA,China,Liaoning,Zhuanghe,Zhuanghe,NA,39.660177,122.974091,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia ochropterr,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia ochropterr,NA,China,Heilongjiang,Heihe,Bei'an,NA,48.241374,126.491199,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia ochropterr,NA,China,Heilongjiang,Qiqihaer,Nahe,NA,48.484099,124.884244,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Heilongjiang,Yichun,Wucui,Wuminhe,47.727374,128.663206,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Heilongjiang,Hegang,Luobei,Taipinggou,47.89514,130.89849,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Heilongjiang,Haerbin,Tonghe,Dongbeicha,46.336973,128.655052,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Jilin,Jilin,Jiaohe,Shahezhang,43.586432,127.746936,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Heilongjiang,Haerbin,Yanshou,Mihunzhen,45.523471,128.676593,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Heilongjiang,Haerbin,Xiangfang,Liming,45.685518,126.680417,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia bergorothi,NA,China,Jilin,Baishan,Fusong,NA,42.221208,127.449764,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia alaskansis,NA,China,Neimenggu,Hulunbeier,Yakeshi,Yituliehe,49.293222,120.735775,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Theobaldia alaskansis,NA,China,Neimenggu,Hulunbeier,Genhe,NA,49.211574,119.765744,Review,吉林医大学报,东北地区所发现的蚊种及其分布,NA,NA
Anopheles sinensis,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes cinereus,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes cyprius,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes excrucians,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes flavescens,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes intrudens,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes sticticus,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes vexans,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Culex modestus,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Culiseta nipponica,2011,China,Heilongjiang,Jiamusi,Fuyuan,Heixiazidao,48.35782,134.75354,Raw_data,中国国境卫生检疫杂志,中国黑瞎子岛吸血双翅目昆虫调查研究,NA,NA
Aedes vexans,2020,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Raw_data,中华卫生杀虫药械,2020年沈阳市蚊虫监测及淡色库蚊抗药性调查,NA,XX
Anopheles sinensis,2020,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Raw_data,中华卫生杀虫药械,2020年沈阳市蚊虫监测及淡色库蚊抗药性调查,NA,XX
Culex pipiens,2020,China,Liaoning,Shenyang,NA,NA,41.805698,123.431474,Raw_data,中华卫生杀虫药械,2020年沈阳市蚊虫监测及淡色库蚊抗药性调查,NA,XX
